time,voltage
0.0,-303.2015073004647
5.680000000007901e-06,-303.0651647309361
1.1360000000015802e-05,-303.16894859678024
1.7039999999995947e-05,-304.7464203658089
2.2720000000003848e-05,-305.28439227396314
2.840000000001175e-05,-302.5776007447437
3.4079999999991895e-05,-300.2728697599663
3.9759999999999796e-05,-305.68527240534974
4.5440000000007696e-05,-305.80241689606095
5.11200000000156e-05,-302.44853086592303
5.679999999999574e-05,-302.9321341961393
6.248000000000364e-05,-305.7827438138952
6.816000000001154e-05,-302.2073165861721
7.383999999999169e-05,-301.0522132322975
7.951999999999959e-05,-300.71966568224707
8.520000000000749e-05,-296.42228193894607
9.088000000001539e-05,-302.8578882750958
9.655999999999554e-05,-303.3277123187689
0.00010224000000000344,-300.8101422205941
0.00010792000000001134,-303.52577580176956
0.00011359999999999149,-306.4505771948
0.00011927999999999939,-308.47265376330336
0.0001249600000000073,-300.99358113342976
0.0001306400000000152,-306.3782660168187
0.00013631999999999533,-303.01492824590787
0.00014200000000000323,-303.51897245919486
0.00014768000000001114,-304.61518460158265
0.00015335999999999128,-299.2345173324153
0.00015903999999999918,-307.6405795615199
0.00016472000000000708,-299.53444032550925
0.00017040000000001498,-308.28271922514807
0.00017607999999999513,-305.7248001845998
0.00018176000000000303,-301.3009780400882
0.00018744000000001093,-304.73074982767946
0.00019311999999999108,-303.5151314336597
0.00019879999999999898,-305.67368737478984
0.00020448000000000688,-304.6735915135738
0.00021016000000001478,-308.49369906117056
0.00021583999999999492,-308.5660302035088
0.00022152000000000283,-310.15337874087993
0.00022720000000001073,-303.59402530996437
0.00023287999999999087,-300.10784207905476
0.00023855999999999877,-304.8431205482553
0.0002442400000000067,-301.63123954300596
0.0002499200000000146,-304.711488722813
0.0002555999999999947,-302.3968585931693
0.0002612800000000026,-305.04470606815454
0.0002669600000000105,-304.4175529540581
0.00027263999999999067,-304.8697251202774
0.00027831999999999857,-302.2256510969261
0.00028400000000000647,-300.0305424891195
0.00028968000000001437,-300.7344988900523
0.0002953599999999945,-306.3150988355929
0.0003010400000000024,-303.81053818911903
0.0003067200000000103,-305.3175905218471
0.00031239999999999046,-306.583753671615
0.00031807999999999836,-296.43871487291165
0.00032376000000000626,-300.19215342503014
0.00032944000000001417,-299.9498396022584
0.0003351199999999943,-303.9875648366579
0.0003408000000000022,-300.54358151971627
0.0003464800000000101,-305.343522804222
0.00035215999999999026,-302.105327101398
0.00035783999999999816,-303.0783944971349
0.00036352000000000606,-303.9051263772623
0.00036920000000001396,-307.06175278347973
0.0003748799999999941,-302.1896047347855
0.000380560000000002,-301.99032952180994
0.0003862400000000099,-304.9185142765543
0.00039191999999999005,-302.7174598238536
0.00039759999999999796,-299.5572459857511
0.00040328000000000586,-300.38823632247505
0.00040896000000001376,-302.81009897831154
0.0004146399999999939,-303.9367882489108
0.0004203200000000018,-299.225160181112
0.0004260000000000097,-309.74559561860434
0.00043167999999998985,-303.9433985495059
0.00043735999999999775,-306.36126303065487
0.00044304000000000565,-302.1286635994128
0.00044872000000001355,-302.5498943829165
0.0004543999999999937,-302.2057302413869
0.0004600800000000016,-307.19482835801585
0.0004657600000000095,-305.9158488185109
0.00047143999999998965,-306.22612061677
0.00047711999999999755,-298.3522879563028
0.00048280000000000545,-299.58073284285126
0.0004884800000000133,-301.6251576193507
0.0004941599999999935,-298.0099898202323
0.0004998400000000014,-305.10729533438086
0.0005055200000000093,-306.4109384926542
0.0005111999999999894,-302.7602382615827
0.0005168799999999973,-310.5612644931739
0.0005225600000000052,-308.07910946776576
0.0005282400000000131,-303.0129085059365
0.0005339199999999933,-304.3628303838064
0.0005396000000000012,-303.66522084139893
0.0005452800000000091,-307.3807051915773
0.000550960000000017,-302.7698922590141
0.0005566399999999971,-304.6321314311094
0.000562320000000005,-303.2738635076442
0.0005680000000000129,-305.19143569197075
0.0005736799999999931,-303.5413884305924
0.000579360000000001,-297.17268146044665
0.0005850400000000089,-306.92281042372133
0.0005907200000000168,-308.25814408985434
0.0005963999999999969,-299.90926557690375
0.0006020800000000048,-305.6344352720431
0.0006077600000000127,-299.7257212964506
0.0006134399999999929,-307.87947968362187
0.0006191200000000008,-304.2513978480345
0.0006248000000000087,-304.89269159551384
0.0006304800000000166,-302.988378297157
0.0006361599999999967,-306.96443675811577
0.0006418400000000046,-301.74202766315653
0.0006475200000000125,-304.8993959159309
0.0006531999999999927,-306.16948401288874
0.0006588800000000006,-304.22952438226133
0.0006645600000000085,-307.65348702322586
0.0006702400000000164,-307.55295542885335
0.0006759199999999965,-307.4737361806409
0.0006816000000000044,-308.5461274797164
0.0006872800000000123,-302.6741165984331
0.0006929599999999925,-300.8849064704705
0.0006986400000000004,-303.11730338421177
0.0007043200000000083,-299.14576750653
0.0007100000000000162,-302.2722975273959
0.0007156799999999963,-305.65231330351327
0.0007213600000000042,-299.0438406957098
0.0007270400000000121,-302.1470870033182
0.0007327199999999923,-299.2516166924035
0.0007384000000000002,-309.16210154892667
0.0007440800000000081,-303.81421979531615
0.000749760000000016,-298.8810493338571
0.0007554399999999961,-310.3812026676524
0.000761120000000004,-304.926567704664
0.0007668000000000119,-309.09597083442884
0.0007724799999999921,-308.64488062985805
0.00077816,-303.5024805919568
0.0007838400000000079,-309.1515512849823
0.0007895200000000158,-305.6467362236731
0.0007951999999999959,-308.0259957841299
0.0008008800000000038,-303.86906481233035
0.0008065600000000117,-301.8311543612292
0.0008122399999999919,-310.5796662604688
0.0008179199999999998,-304.6266873884148
0.0008236000000000077,-307.90846880609786
0.0008292800000000156,-306.4361740778518
0.0008349599999999957,-302.2459302383473
0.0008406400000000036,-313.10798279318425
0.0008463200000000115,-311.0205476926269
0.0008519999999999917,-308.7279101454694
0.0008576799999999996,-306.3193161971586
0.0008633600000000075,-301.9966029182846
0.0008690400000000154,-302.7409109691907
0.0008747199999999955,-307.6103850396439
0.0008804000000000034,-303.7511451124772
0.0008860800000000113,-307.62025108298064
0.0008917599999999914,-302.2284016896482
0.0008974399999999993,-301.7593122167571
0.0009031200000000073,-303.1361885615578
0.0009088000000000152,-303.6157171785148
0.0009144799999999953,-311.0381316490005
0.0009201600000000032,-307.13494447711724
0.0009258400000000111,-305.7578061930618
0.0009315199999999912,-303.365965204746
0.0009371999999999991,-304.6836067769042
0.000942880000000007,-306.3860341445642
0.000948560000000015,-314.284748347701
0.0009542399999999951,-306.5839747701959
0.000959920000000003,-309.02906305785547
0.0009656000000000109,-305.3744880058463
0.000971279999999991,-310.7261039297546
0.000976959999999999,-304.8684907093188
0.0009826400000000068,-311.76271611217237
0.0009883200000000147,-304.6863579575986
0.0009939999999999949,-299.98536627430417
0.0009996800000000028,-308.37104673319953
0.0010053600000000107,-311.6588136598027
0.0010110399999999908,-303.4063699328503
0.0010167199999999987,-303.4633353064285
0.0010224000000000066,-304.190114433584
0.0010280800000000145,-300.4364830171542
0.0010337599999999947,-301.4566695401407
0.0010394400000000026,-306.7471577084814
0.0010451200000000105,-307.29704021362767
0.0010507999999999906,-309.88713280573444
0.0010564799999999985,-301.9265723787712
0.0010621600000000064,-306.7750108700409
0.0010678400000000143,-306.8895785113844
0.0010735199999999945,-303.94044917757446
0.0010792000000000024,-311.1279983846017
0.0010848800000000103,-310.44048847079125
0.0010905599999999904,-307.31913163030885
0.0010962399999999983,-312.9273514558159
0.0011019200000000062,-310.9079725596837
0.0011076000000000141,-305.6569918287008
0.0011132799999999943,-305.538872560194
0.0011189600000000022,-305.0729674442203
0.00112464000000001,-307.8741352069933
0.0011303199999999902,-307.82320759664964
0.0011359999999999981,-300.8746513726086
0.001141680000000006,-306.7241965269622
0.001147360000000014,-311.89815911041995
